num_thread,cache_flag,schedule,chunk_num,delay_times,cputime,walltime
4,0,3,11,7400,0.967059,0.241901
4,0,3,11,7500,0.99289,0.248534
4,0,3,11,7600,1.02006,0.255137
4,0,3,11,7700,1.04666,0.26189
4,0,3,11,7800,1.07421,0.268737
4,0,3,11,7900,1.10182,0.27576
4,0,3,11,8000,1.1298,0.282679
4,0,3,11,8100,1.15851,0.289769
4,0,3,11,8200,1.18672,0.297011
4,0,3,11,8300,1.2109,0.30453
4,0,3,11,8400,1.24533,0.311571
4,0,3,11,8500,1.27375,0.31935
4,0,3,11,8600,1.3052,0.326664
4,0,3,11,8700,1.33564,0.334265
4,0,3,11,8800,1.36695,0.341982
4,0,3,11,8900,1.39827,0.349769
4,0,3,11,9000,1.42961,0.357635
4,0,3,11,9100,1.46049,0.365863
4,0,3,11,9200,1.49198,0.373935
4,0,3,11,9300,1.52653,0.381884
4,0,3,11,9400,1.55872,0.390176
4,0,3,11,9500,1.59316,0.398521
4,0,3,11,9600,1.62614,0.406915
4,0,3,11,9700,1.65996,0.415402
4,0,3,11,9800,1.695,0.424017
4,0,3,11,9900,1.7282,0.432726
4,0,3,11,10000,1.76444,0.441377
4,0,3,21,1000,0.0158387,0.00397216
4,0,3,21,1100,0.0194127,0.00498159
4,0,3,21,1200,0.022734,0.0056995
4,0,3,21,1300,0.0266733,0.00667782
4,0,3,21,1400,0.0309787,0.00774682
4,0,3,21,1500,0.0355423,0.00889093
4,0,3,21,1600,0.040415,0.0101048
4,0,3,21,1700,0.045473,0.0114272
4,0,3,21,1800,0.0511147,0.0127883
4,0,3,21,1900,0.056859,0.0142188
4,0,3,21,2000,0.0630377,0.0157673
4,0,3,21,2100,0.06936,0.0173455
4,0,3,21,2200,0.0762643,0.0190697
4,0,3,21,2300,0.0832027,0.0208127
4,0,3,21,2400,0.0908283,0.0227152
4,0,3,21,2500,0.098393,0.0246031
4,0,3,21,2600,0.10644,0.0266566
4,0,3,21,2700,0.114864,0.0287269
4,0,3,21,2800,0.123656,0.0309276
4,0,3,21,2900,0.132464,0.0331244
4,0,3,21,3000,0.141778,0.0354684
4,0,3,21,3100,0.151289,0.0378778
4,0,3,21,3200,0.161284,0.0404608
4,0,3,21,3300,0.171548,0.042896
4,0,3,21,3400,0.182165,0.0455544
4,0,3,21,3500,0.192836,0.0482858
4,0,3,21,3600,0.204339,0.0511169
4,0,3,21,3700,0.215865,0.053996
4,0,3,21,3800,0.226832,0.0570051
4,0,3,21,3900,0.239611,0.0599217
4,0,3,21,4000,0.252214,0.0630765
4,0,3,21,4100,0.264645,0.0662187
4,0,3,21,4200,0.277983,0.0695212
4,0,3,21,4300,0.291276,0.072892
4,0,3,21,4400,0.30502,0.0762802
4,0,3,21,4500,0.319011,0.079824
4,0,3,21,4600,0.332947,0.0832804
4,0,3,21,4700,0.347848,0.0870541
4,0,3,21,4800,0.362368,0.0906267
4,0,3,21,4900,0.377542,0.0944485
4,0,3,21,5000,0.39382,0.0984943
4,0,3,21,5100,0.408597,0.10235
4,0,3,21,5200,0.425188,0.106427
4,0,3,21,5300,0.441681,0.110474
4,0,3,21,5400,0.458663,0.114783
4,0,3,21,5500,0.475943,0.119065
4,0,3,21,5600,0.493425,0.123456
4,0,3,21,5700,0.51093,0.12802
4,0,3,21,5800,0.529585,0.132575
4,0,3,21,5900,0.547918,0.13725
4,0,3,21,6000,0.565343,0.141716
4,0,3,21,6100,0.584372,0.146459
4,0,3,21,6200,0.603857,0.151406
4,0,3,21,6300,0.623075,0.156325
4,0,3,21,6400,0.642609,0.161274
4,0,3,21,6500,0.66282,0.166373
4,0,3,21,6600,0.683017,0.171544
4,0,3,21,6700,0.703424,0.176738
4,0,3,21,6800,0.722635,0.182316
4,0,3,21,6900,0.745571,0.187447
4,0,3,21,7000,0.767376,0.192929
4,0,3,21,7100,0.789283,0.198436
4,0,3,21,7200,0.811226,0.204037
4,0,3,21,7300,0.833852,0.20974
4,0,3,21,7400,0.855301,0.215579
4,0,3,21,7500,0.879588,0.221368
4,0,3,21,7600,0.902303,0.227299
4,0,3,21,7700,0.926393,0.233371
4,0,3,21,7800,0.950797,0.239389
4,0,3,21,7900,0.975235,0.245648
4,0,3,21,8000,0.999481,0.251821
4,0,3,21,8100,1.02404,0.25818
4,0,3,21,8200,1.04956,0.264579
4,0,3,21,8300,1.07475,0.27109
4,0,3,21,8400,1.10113,0.277669
4,0,3,21,8500,1.127,0.284189
4,0,3,21,8600,1.15312,0.291136
4,0,3,21,8700,1.18012,0.297864
4,0,3,21,8800,1.20746,0.304759
4,0,3,21,8900,1.23419,0.311854
4,0,3,21,9000,1.26259,0.318618
4,0,3,21,9100,1.29072,0.32574
4,0,3,21,9200,1.31955,0.332951
4,0,3,21,9300,1.34691,0.340505
4,0,3,21,9400,1.37692,0.347586
4,0,3,21,9500,1.40583,0.355045
4,0,3,21,9600,1.43546,0.362676
4,0,3,21,9700,1.46561,0.3716
4,0,3,21,9800,1.49503,0.377845
4,0,3,21,9900,1.52608,0.385585
4,0,3,21,10000,1.55704,0.393483
4,0,3,31,1000,0.0177223,0.00444485
4,0,3,31,1100,0.0214027,0.00535486
4,0,3,31,1200,0.025484,0.00637291
4,0,3,31,1300,0.02977,0.00746005
4,0,3,31,1400,0.034652,0.00866384
4,0,3,31,1500,0.039806,0.00996826
4,0,3,31,1600,0.0452413,0.0113264
4,0,3,31,1700,0.051103,0.0127881
4,0,3,31,1800,0.0571553,0.0143487
4,0,3,31,1900,0.0637947,0.0159619
4,0,3,31,2000,0.0707193,0.0176858
4,0,3,31,2100,0.0780923,0.019534
4,0,3,31,2200,0.0849927,0.0214089
4,0,3,31,2300,0.0932797,0.0234264
4,0,3,31,2400,0.102489,0.0265943
4,0,3,31,2500,0.110409,0.0276164
4,0,3,31,2600,0.11929,0.0299002
4,0,3,31,2700,0.128945,0.0322545
4,0,3,31,2800,0.138633,0.0346711
4,0,3,31,2900,0.148627,0.0371676
4,0,3,31,3000,0.159052,0.0397878
4,0,3,31,3100,0.169716,0.0425001
4,0,3,31,3200,0.181004,0.0452652
4,0,3,31,3300,0.192548,0.0481535
4,0,3,31,3400,0.203893,0.0511682
4,0,3,31,3500,0.21669,0.0542002
4,0,3,31,3600,0.22923,0.0573281
4,0,3,31,3700,0.240995,0.0606294
4,0,3,31,3800,0.255364,0.0638716
4,0,3,31,3900,0.268063,0.067416
4,0,3,31,4000,0.282681,0.0707546
4,0,3,31,4100,0.297202,0.0743333
4,0,3,31,4200,0.311209,0.0780204
4,0,3,31,4300,0.326803,0.0817298
4,0,3,31,4400,0.341964,0.0855853
4,0,3,31,4500,0.357659,0.0894598
4,0,3,31,4600,0.373698,0.0935419
4,0,3,31,4700,0.390518,0.0976539
4,0,3,31,4800,0.407023,0.101831
4,0,3,31,4900,0.424493,0.106208
4,0,3,31,5000,0.442162,0.110611
4,0,3,31,5100,0.459751,0.115039
4,0,3,31,5200,0.477612,0.119501
4,0,3,31,5300,0.495806,0.124026
4,0,3,31,5400,0.514694,0.128846
4,0,3,31,5500,0.53401,0.133599
4,0,3,31,5600,0.553988,0.138619
4,0,3,31,5700,0.573569,0.1435
4,0,3,31,5800,0.593803,0.148531
4,0,3,31,5900,0.614538,0.153748
4,0,3,31,6000,0.635575,0.159031
4,0,3,31,6100,0.656979,0.164358
4,0,3,31,6200,0.678711,0.169767
4,0,3,31,6300,0.700845,0.175341
4,0,3,31,6400,0.723326,0.180949
4,0,3,31,6500,0.745378,0.186825
4,0,3,31,6600,0.769502,0.192477
4,0,3,31,6700,0.792936,0.198359
4,0,3,31,6800,0.816778,0.20433
4,0,3,31,6900,0.841005,0.210405
4,0,3,31,7000,0.865278,0.21658
4,0,3,31,7100,0.890386,0.22277
4,0,3,31,7200,0.915742,0.229113
4,0,3,31,7300,0.941069,0.23552
4,0,3,31,7400,0.966074,0.242107
4,0,3,31,7500,0.993657,0.248537
4,0,3,31,7600,1.01975,0.255151
4,0,3,31,7700,1.04696,0.261905
4,0,3,31,7800,1.07403,0.268824
4,0,3,31,7900,1.10206,0.275695
4,0,3,31,8000,1.12895,0.282762
4,0,3,31,8100,1.15817,0.28977
4,0,3,31,8200,1.18669,0.296873
4,0,3,31,8300,1.21599,0.30419
4,0,3,31,8400,1.24543,0.31158
4,0,3,31,8500,1.27537,0.31917
4,0,3,31,8600,1.30519,0.32669
4,0,3,31,8700,1.33553,0.334132
4,0,3,31,8800,1.36617,0.341772
4,0,3,31,8900,1.39739,0.349572
4,0,3,31,9000,1.42812,0.357852
4,0,3,31,9100,1.46138,0.365895
4,0,3,31,9200,1.49317,0.373524
4,0,3,31,9300,1.52621,0.381874
4,0,3,31,9400,1.55885,0.390005
4,0,3,31,9500,1.59268,0.398603
4,0,3,31,9600,1.62703,0.407135
4,0,3,31,9700,1.66069,0.415507
4,0,3,31,9800,1.69459,0.42396
4,0,3,31,9900,1.7278,0.432581
4,0,3,31,10000,1.76479,0.441525
4,0,3,41,1000,0.017641,0.00443273
4,0,3,41,1100,0.0214257,0.00535796
4,0,3,41,1200,0.025417,0.00635583
4,0,3,41,1300,0.0298017,0.0074559
4,0,3,41,1400,0.0346433,0.00867181
4,0,3,41,1500,0.0398087,0.00995354
4,0,3,41,1600,0.0452113,0.0113042
4,0,3,41,1700,0.0509683,0.0127499
4,0,3,41,1800,0.0572433,0.014315
4,0,3,41,1900,0.063802,0.015956
4,0,3,41,2000,0.070644,0.017678
4,0,3,41,2100,0.0780463,0.0195199
4,0,3,41,2200,0.085367,0.0214061
4,0,3,41,2300,0.0932443,0.0234407
4,0,3,41,2400,0.101715,0.0254502
4,0,3,41,2500,0.110362,0.0276167
4,0,3,41,2600,0.119397,0.0298608
4,0,3,41,2700,0.128769,0.032214
4,0,3,41,2800,0.138294,0.0346491
4,0,3,41,2900,0.148577,0.0371746
4,0,3,41,3000,0.159093,0.039781
4,0,3,41,3100,0.169924,0.0425047
4,0,3,41,3200,0.180745,0.0452859
4,0,3,41,3300,0.192515,0.0481477
4,0,3,41,3400,0.204399,0.0511173
4,0,3,41,3500,0.216432,0.0541676
4,0,3,41,3600,0.229048,0.0573014
4,0,3,41,3700,0.241905,0.0605121
4,0,3,41,3800,0.255858,0.0661024
4,0,3,41,3900,0.268568,0.0671757
4,0,3,41,4000,0.282086,0.0709939
4,0,3,41,4100,0.296653,0.0742924
4,0,3,41,4200,0.311602,0.0779545
4,0,3,41,4300,0.326655,0.0817557
4,0,3,41,4400,0.341868,0.0856049
4,0,3,41,4500,0.357727,0.0895075
4,0,3,41,4600,0.373944,0.0935657
4,0,3,41,4700,0.390489,0.0976671
4,0,3,41,4800,0.406994,0.101858
4,0,3,41,4900,0.424432,0.10616
4,0,3,41,5000,0.441651,0.110503
4,0,3,41,5100,0.459577,0.114966
4,0,3,41,5200,0.477718,0.11948
4,0,3,41,5300,0.49562,0.124115
4,0,3,41,5400,0.5148,0.128844
4,0,3,41,5500,0.533443,0.133702
4,0,3,41,5600,0.553727,0.138518
4,0,3,41,5700,0.573832,0.143517
4,0,3,41,5800,0.593997,0.148597
4,0,3,41,5900,0.615666,0.154185
4,0,3,41,6000,0.635554,0.159018
4,0,3,41,6100,0.657081,0.164363
4,0,3,41,6200,0.678903,0.169859
4,0,3,41,6300,0.700819,0.175335
4,0,3,41,6400,0.723057,0.180891
4,0,3,41,6500,0.74659,0.186806
4,0,3,41,6600,0.76858,0.192455
4,0,3,41,6700,0.793844,0.198746
4,0,3,41,6800,0.815897,0.204163
4,0,3,41,6900,0.840741,0.210467
4,0,3,41,7000,0.865313,0.216772
4,0,3,41,7100,0.884914,0.222728
4,0,3,41,7200,0.913298,0.229104
4,0,3,41,7300,0.938983,0.235265
4,0,3,41,7400,0.964761,0.241783
4,0,3,41,7500,0.993144,0.248627
4,0,3,41,7600,1.01828,0.254887
4,0,3,41,7700,1.04603,0.261686
4,0,3,41,7800,1.07343,0.268537
4,0,3,41,7900,1.10129,0.275494
4,0,3,41,8000,1.12893,0.282447
4,0,3,41,8100,1.15771,0.289593
4,0,3,41,8200,1.18571,0.29686
4,0,3,41,8300,1.21555,0.304121
4,0,3,41,8400,1.24528,0.311539
4,0,3,41,8500,1.27442,0.319054
4,0,3,41,8600,1.30566,0.326625
4,0,3,41,8700,1.33616,0.334261
4,0,3,41,8800,1.36642,0.342058
4,0,3,41,8900,1.39827,0.349857
4,0,3,41,9000,1.43005,0.357727
4,0,3,41,9100,1.46092,0.365972
4,0,3,41,9200,1.49409,0.373793
4,0,3,41,9300,1.52634,0.381956
4,0,3,41,9400,1.55962,0.390157
4,0,3,41,9500,1.59245,0.39862
4,0,3,41,9600,1.62682,0.406961
4,0,3,41,9700,1.66063,0.415585
4,0,3,41,9800,1.69508,0.42402
4,0,3,41,9900,1.72965,0.432764
4,0,3,41,10000,1.76512,0.441555
4,0,3,51,1000,0.0158077,0.00396643
4,0,3,51,1100,0.019131,0.00479457
4,0,3,51,1200,0.0228313,0.00570947
4,0,3,51,1300,0.0267377,0.00670143
4,0,3,51,1400,0.0310547,0.00776549
4,0,3,51,1500,0.03532,0.00888231
4,0,3,51,1600,0.0403993,0.010106
4,0,3,51,1700,0.04562,0.0114093
4,0,3,51,1800,0.0510453,0.0127814
4,0,3,51,1900,0.057067,0.0142718
4,0,3,51,2000,0.062812,0.0157108
4,0,3,51,2100,0.0694137,0.0173566
4,0,3,51,2200,0.0763697,0.0190951
4,0,3,51,2300,0.0832207,0.020814
4,0,3,51,2400,0.090762,0.0227082
4,0,3,51,2500,0.0991087,0.0249437
4,0,3,51,2600,0.10666,0.0266828
4,0,3,51,2700,0.115191,0.028811
4,0,3,51,2800,0.123955,0.0309945
4,0,3,51,2900,0.132913,0.0332396
4,0,3,51,3000,0.142207,0.0355641
4,0,3,51,3100,0.151804,0.0380115
4,0,3,51,3200,0.161561,0.0404103
4,0,3,51,3300,0.17158,0.0429094
4,0,3,51,3400,0.182317,0.0456026
4,0,3,51,3500,0.193145,0.0483509
4,0,3,51,3600,0.204294,0.0510919
4,0,3,51,3700,0.216066,0.0540437
4,0,3,51,3800,0.227667,0.0569859
4,0,3,51,3900,0.239922,0.0599956
4,0,3,51,4000,0.251976,0.0632661
4,0,3,51,4100,0.26523,0.066374
4,0,3,51,4200,0.277427,0.0697345
4,0,3,51,4300,0.291407,0.0729258
4,0,3,51,4400,0.305324,0.0763633
4,0,3,51,4500,0.319196,0.0798722
4,0,3,51,4600,0.332906,0.0833878
4,0,3,51,4700,0.347344,0.0869802
4,0,3,51,4800,0.362744,0.0907704
4,0,3,51,4900,0.377285,0.0945753
4,0,3,51,5000,0.392047,0.0981474
4,0,3,51,5100,0.408334,0.102375
4,0,3,51,5200,0.425517,0.106469
4,0,3,51,5300,0.442154,0.110831
4,0,3,51,5400,0.457593,0.114794
4,0,3,51,5500,0.474439,0.119024
4,0,3,51,5600,0.491798,0.123405
4,0,3,51,5700,0.510175,0.128118
4,0,3,51,5800,0.526495,0.132273
4,0,3,51,5900,0.5395,0.137616
4,0,3,51,6000,0.564721,0.141771
4,0,3,51,6100,0.581961,0.146502
4,0,3,51,6200,0.601584,0.151416
4,0,3,51,6300,0.62163,0.156392
4,0,3,51,6400,0.641926,0.161413
4,0,3,51,6500,0.662254,0.166547
4,0,3,51,6600,0.682854,0.171603
4,0,3,51,6700,0.703021,0.176891
4,0,3,51,6800,0.723018,0.182162
4,0,3,51,6900,0.745452,0.187615
4,0,3,51,7000,0.766168,0.192948
4,0,3,51,7100,0.789172,0.198646
4,0,3,51,7200,0.811189,0.204175
4,0,3,51,7300,0.832753,0.209823
4,0,3,51,7400,0.856448,0.21572
4,0,3,51,7500,0.879435,0.221502
4,0,3,51,7600,0.902927,0.227443
4,0,3,51,7700,0.924941,0.233484
4,0,3,51,7800,0.950116,0.239399
4,0,3,51,7900,0.974278,0.245621
4,0,3,51,8000,0.999019,0.251757
4,0,3,51,8100,0.993116,0.262616
4,0,3,51,8200,1.04708,0.264505
4,0,3,51,8300,1.07433,0.271237
4,0,3,51,8400,1.1002,0.277566
4,0,3,51,8500,1.12552,0.284057
4,0,3,51,8600,1.1516,0.29084
4,0,3,51,8700,1.17807,0.299266
4,0,3,51,8800,1.20602,0.304553
4,0,3,51,8900,1.23241,0.311623
4,0,3,51,9000,1.26126,0.318376
4,0,3,51,9100,1.28898,0.325526
4,0,3,51,9200,1.31184,0.333182
4,0,3,51,9300,1.34624,0.3403
4,0,3,51,9400,1.37398,0.347792
4,0,3,51,9500,1.40542,0.355133
4,0,3,51,9600,1.43429,0.362576
4,0,3,51,9700,1.4634,0.370107
4,0,3,51,9800,1.49262,0.377666
4,0,3,51,9900,1.5246,0.385454
4,0,3,51,10000,1.5546,0.393064
4,0,3,61,1000,0.0177607,0.00445414
4,0,3,61,1100,0.0214287,0.005359
4,0,3,61,1200,0.025372,0.00634726
4,0,3,61,1300,0.029741,0.00743763
4,0,3,61,1400,0.03427,0.00858601
4,0,3,61,1500,0.0397713,0.00994739
4,0,3,61,1600,0.0451747,0.0113486
4,0,3,61,1700,0.0509923,0.0127589
4,0,3,61,1800,0.0569837,0.0142596
4,0,3,61,1900,0.0634427,0.0158765
4,0,3,61,2000,0.0706303,0.0176675
4,0,3,61,2100,0.077891,0.0194748
4,0,3,61,2200,0.085596,0.0214025
4,0,3,61,2300,0.0935567,0.0234079
4,0,3,61,2400,0.101691,0.0254302
4,0,3,61,2500,0.110178,0.0276068
4,0,3,61,2600,0.119307,0.0298372
4,0,3,61,2700,0.128899,0.0322374
4,0,3,61,2800,0.13857,0.0346518
4,0,3,61,2900,0.148724,0.0371929
4,0,3,61,3000,0.159116,0.0398258
4,0,3,61,3100,0.170077,0.0425399
4,0,3,61,3200,0.181283,0.0453312
4,0,3,61,3300,0.19264,0.0481868
4,0,3,61,3400,0.204225,0.0511215
4,0,3,61,3500,0.216352,0.0541066
4,0,3,61,3600,0.229025,0.0572851
4,0,3,61,3700,0.241434,0.0605521
4,0,3,61,3800,0.255042,0.0637881
4,0,3,61,3900,0.267833,0.0673042
4,0,3,61,4000,0.282658,0.0706964
4,0,3,61,4100,0.296986,0.0742697
4,0,3,61,4200,0.311528,0.0779532
4,0,3,61,4300,0.326641,0.0816935
4,0,3,61,4400,0.341825,0.0855339
4,0,3,61,4500,0.35721,0.0893405
4,0,3,61,4600,0.373619,0.0934952
4,0,3,61,4700,0.390134,0.0976211
4,0,3,61,4800,0.407166,0.101826
4,0,3,61,4900,0.42409,0.106099
4,0,3,61,5000,0.44164,0.110494
4,0,3,61,5100,0.458921,0.114938
4,0,3,61,5200,0.477699,0.11954
4,0,3,61,5300,0.496235,0.124167
4,0,3,61,5400,0.515428,0.128901
4,0,3,61,5500,0.534238,0.133758
4,0,3,61,5600,0.55386,0.138575
4,0,3,61,5700,0.572391,0.143607
4,0,3,61,5800,0.593794,0.148561
4,0,3,61,5900,0.614708,0.153767
4,0,3,61,6000,0.635649,0.159021
4,0,3,61,6100,0.656889,0.164342
4,0,3,61,6200,0.678733,0.169821
4,0,3,61,6300,0.701192,0.175388
4,0,3,61,6400,0.722664,0.180917
4,0,3,61,6500,0.746232,0.186694
4,0,3,61,6600,0.767748,0.192464
4,0,3,61,6700,0.792827,0.198336
4,0,3,61,6800,0.816778,0.204368
4,0,3,61,6900,0.840963,0.210404
4,0,3,61,7000,0.86559,0.2165
4,0,3,61,7100,0.890358,0.222754
4,0,3,61,7200,0.91558,0.229093
4,0,3,61,7300,0.941161,0.235408
4,0,3,61,7400,0.965566,0.241875
4,0,3,61,7500,0.993079,0.248476
4,0,3,61,7600,1.01979,0.255168
4,0,3,61,7700,1.04669,0.261901
4,0,3,61,7800,1.07411,0.268759
4,0,3,61,7900,1.10161,0.275647
4,0,3,61,8000,1.12845,0.282623
4,0,3,61,8100,1.15691,0.290157
4,0,3,61,8200,1.18668,0.296931
4,0,3,61,8300,1.21549,0.304082
4,0,3,61,8400,1.24491,0.311473
4,0,3,61,8500,1.27457,0.319071
4,0,3,61,8600,1.30327,0.326362
4,0,3,61,8700,1.33485,0.3341
4,0,3,61,8800,1.36534,0.34186
4,0,3,61,8900,1.39653,0.349671
4,0,3,61,9000,1.42664,0.35766
4,0,3,61,9100,1.45852,0.365272
4,0,3,61,9200,1.49177,0.373639
4,0,3,61,9300,1.52466,0.38188
4,0,3,61,9400,1.55683,0.39008
4,0,3,61,9500,1.57985,0.398007
4,0,3,61,9600,1.62274,0.406697
4,0,3,61,9700,1.65711,0.415169
4,0,3,61,9800,1.69083,0.423684
4,0,3,61,9900,1.72366,0.432011
4,0,3,61,10000,1.75958,0.441136
4,0,3,71,1000,0.017737,0.00444954
4,0,3,71,1100,0.021493,0.00537458
4,0,3,71,1200,0.0255283,0.00639141
4,0,3,71,1300,0.0299727,0.00749949
4,0,3,71,1400,0.0345983,0.00865057
4,0,3,71,1500,0.039633,0.00990929
4,0,3,71,1600,0.045053,0.0112675
4,0,3,71,1700,0.0510677,0.0127743
4,0,3,71,1800,0.057493,0.0143745
4,0,3,71,1900,0.0641693,0.0160464
4,0,3,71,2000,0.0707133,0.0177428
4,0,3,71,2100,0.0778527,0.0194697
4,0,3,71,2200,0.0853393,0.0213583
4,0,3,71,2300,0.0937033,0.0234321
4,0,3,71,2400,0.102315,0.0255871
4,0,3,71,2500,0.11075,0.0276976
4,0,3,71,2600,0.119886,0.0299918
4,0,3,71,2700,0.129199,0.0323567
4,0,3,71,2800,0.138941,0.0347589
4,0,3,71,2900,0.148808,0.0372413
4,0,3,71,3000,0.159432,0.0398748
4,0,3,71,3100,0.170243,0.042629
4,0,3,71,3200,0.181505,0.0453995
4,0,3,71,3300,0.193171,0.0483177
4,0,3,71,3400,0.205104,0.0513061
4,0,3,71,3500,0.217327,0.0544133
4,0,3,71,3600,0.230107,0.0575452
4,0,3,71,3700,0.243012,0.0607679
4,0,3,71,3800,0.255863,0.0640489
4,0,3,71,3900,0.269813,0.0674744
4,0,3,71,4000,0.283608,0.0709728
4,0,3,71,4100,0.297605,0.0746248
4,0,3,71,4200,0.312422,0.0781907
4,0,3,71,4300,0.327553,0.0819495
4,0,3,71,4400,0.343062,0.0858378
4,0,3,71,4500,0.358718,0.0897208
4,0,3,71,4600,0.374489,0.0938137
4,0,3,71,4700,0.391987,0.0980366
4,0,3,71,4800,0.407956,0.10209
4,0,3,71,4900,0.426542,0.106738
4,0,3,71,5000,0.44433,0.111203
4,0,3,71,5100,0.459722,0.115145
4,0,3,71,5200,0.475674,0.120109
4,0,3,71,5300,0.497165,0.124399
4,0,3,71,5400,0.514185,0.129047
4,0,3,71,5500,0.536038,0.134123
4,0,3,71,5600,0.555219,0.139207
4,0,3,71,5700,0.574893,0.144199
4,0,3,71,5800,0.596819,0.149337
4,0,3,71,5900,0.617487,0.154555
4,0,3,71,6000,0.638015,0.159764
4,0,3,71,6100,0.6599,0.165079
4,0,3,71,6200,0.681483,0.170473
4,0,3,71,6300,0.703492,0.176018
4,0,3,71,6400,0.726059,0.181678
4,0,3,71,6500,0.74909,0.187375
4,0,3,71,6600,0.772073,0.193134
4,0,3,71,6700,0.795455,0.198998
4,0,3,71,6800,0.819274,0.204937
4,0,3,71,6900,0.843147,0.211045
4,0,3,71,7000,0.868264,0.217222
4,0,3,71,7100,0.893278,0.223438
4,0,3,71,7200,0.918694,0.22983
4,0,3,71,7300,0.944503,0.236268
4,0,3,71,7400,0.970071,0.242867
4,0,3,71,7500,0.996937,0.249404
4,0,3,71,7600,1.02372,0.256072
4,0,3,71,7700,1.05032,0.262857
4,0,3,71,7800,1.07776,0.269766
4,0,3,71,7900,1.10586,0.276632
4,0,3,71,8000,1.13423,0.28375
4,0,3,71,8100,1.16157,0.290986
4,0,3,71,8200,1.19141,0.298025
4,0,3,71,8300,1.22022,0.305367
4,0,3,71,8400,1.25008,0.312777
4,0,3,71,8500,1.27915,0.32014
4,0,3,71,8600,1.30915,0.327817
4,0,3,71,8700,1.34054,0.335413
4,0,3,71,8800,1.36866,0.342732
4,0,3,71,8900,1.4016,0.351035
4,0,3,71,9000,1.43298,0.358822
4,0,3,71,9100,1.46589,0.367672
4,0,3,71,9200,1.49724,0.374794
4,0,3,71,9300,1.52957,0.382968
4,0,3,71,9400,1.56432,0.391404
4,0,3,71,9500,1.59647,0.400074
4,0,3,71,9600,1.62886,0.40798
4,0,3,71,9700,1.66549,0.417234
4,0,3,71,9800,1.69909,0.42522
4,0,3,71,9900,1.72975,0.434105
4,0,3,71,10000,1.76918,0.443042
4,0,3,81,1000,0.0158287,0.00397249
4,0,3,81,1100,0.019048,0.00476986
4,0,3,81,1200,0.0227683,0.00569889
4,0,3,81,1300,0.0269527,0.00673932
4,0,3,81,1400,0.031311,0.00782846
4,0,3,81,1500,0.0355143,0.00888561
4,0,3,81,1600,0.0404597,0.0101198
4,0,3,81,1700,0.0455293,0.0113845
4,0,3,81,1800,0.051562,0.0128977
4,0,3,81,1900,0.0570457,0.0142791
4,0,3,81,2000,0.06321,0.0158048
4,0,3,81,2100,0.069663,0.0174352
4,0,3,81,2200,0.0762743,0.0191228
4,0,3,81,2300,0.0838097,0.0209674
4,0,3,81,2400,0.0910207,0.0227711
4,0,3,81,2500,0.09845,0.0246284
4,0,3,81,2600,0.106663,0.0266698
4,0,3,81,2700,0.11492,0.0287544
4,0,3,81,2800,0.12359,0.0309547
4,0,3,81,2900,0.132433,0.0331247
4,0,3,81,3000,0.143154,0.0359186
4,0,3,81,3100,0.151564,0.0379076
4,0,3,81,3200,0.16126,0.0403899
4,0,3,81,3300,0.171472,0.0429718
4,0,3,81,3400,0.182248,0.0456144
4,0,3,81,3500,0.192855,0.0483114
4,0,3,81,3600,0.204172,0.0511656
4,0,3,81,3700,0.215381,0.0539379
4,0,3,81,3800,0.227677,0.0569673
4,0,3,81,3900,0.239937,0.0600538
4,0,3,81,4000,0.251561,0.063065
4,0,3,81,4100,0.265203,0.0663317
4,0,3,81,4200,0.27607,0.069525
4,0,3,81,4300,0.288348,0.0726598
4,0,3,81,4400,0.30203,0.0762535
4,0,3,81,4500,0.316163,0.079592
4,0,3,81,4600,0.330708,0.083543
4,0,3,81,4700,0.344528,0.0869641
4,0,3,81,4800,0.358434,0.0904225
4,0,3,81,4900,0.373554,0.0943564
4,0,3,81,5000,0.389285,0.0985636
4,0,3,81,5100,0.404952,0.102135
4,0,3,81,5200,0.421038,0.106025
4,0,3,81,5300,0.436654,0.110521
4,0,3,81,5400,0.453189,0.114548
4,0,3,81,5500,0.469952,0.118729
4,0,3,81,5600,0.487044,0.123319
4,0,3,81,5700,0.504555,0.127863
4,0,3,81,5800,0.521913,0.13247
4,0,3,81,5900,0.538793,0.136426
4,0,3,81,6000,0.556061,0.141575
4,0,3,81,6100,0.574901,0.146036
4,0,3,81,6200,0.594326,0.150816
4,0,3,81,6300,0.614097,0.156006
4,0,3,81,6400,0.633404,0.160775
4,0,3,81,6500,0.65687,0.166003
4,0,3,81,6600,0.673122,0.171189
4,0,3,81,6700,0.693274,0.176131
4,0,3,81,6800,0.713211,0.181603
4,0,3,81,6900,0.734526,0.186863
4,0,3,81,7000,0.756496,0.192567
4,0,3,81,7100,0.776579,0.197787
4,0,3,81,7200,0.799151,0.203316
4,0,3,81,7300,0.819098,0.209151
4,0,3,81,7400,0.828582,0.21739
4,0,3,81,7500,0.878372,0.223904
4,0,3,81,7600,0.888842,0.226441
4,0,3,81,7700,0.9114,0.23265
4,0,3,81,7800,0.935027,0.23879
4,0,3,81,7900,0.958049,0.244865
4,0,3,81,8000,0.984138,0.251245
4,0,3,81,8100,1.00712,0.25781
4,0,3,81,8200,1.03253,0.26392
4,0,3,81,8300,1.05816,0.270364
4,0,3,81,8400,1.08284,0.277096
4,0,3,81,8500,1.1097,0.283707
